,Call  Failure,Complains,Charge  Amount,Frequency of use,Tariff Plan,Age,Customer Value,Subscription  Length,Probability of Churn,High Risk Customer,Revenue at Risk,Churn Prediction,Churn
28,0,0,0,2,1,30,5.4,36,0.6274961990571385,0,3.3884794749085483,1,1
2497,15,0,4,59,1,30,331.88,21,0.1943979464420616,0,64.5167904651914,0,0
1980,0,0,0,80,1,45,146.25,30,0.28574906634185476,0,41.79080095249626,0,0
121,5,0,0,72,1,25,766.35,35,0.21965817083247255,0,168.33503921746535,0,0
466,4,0,0,24,1,25,161.955,37,0.5546689042906782,0,89.83140239439679,1,0
687,8,0,0,54,1,25,964.08,36,0.23913985297927579,0,230.54994946026022,0,0
2676,14,0,0,53,1,30,330.52,38,0.49501812572789883,0,163.61339091558511,0,1
115,0,0,0,83,1,30,984.92,35,0.11755746354409081,0,115.78469699384593,0,0
727,7,0,0,43,1,30,184.84,36,0.502498431287308,0,92.881810039146,1,1
701,0,0,0,4,1,25,5.94,39,0.63031520814049,0,3.744072336354511,1,0
21,8,0,1,75,1,25,791.685,37,0.1729041482968462,0,136.88562064438867,0,0
1922,24,0,0,52,1,25,140.04,32,0.68900238648237,0,96.48789420299109,1,1
823,23,0,9,99,2,55,171.51,41,0.01687113239011026,0,2.8935679162278105,0,0
2203,12,0,1,69,1,15,286.66,38,0.38219556646743014,0,109.56018108355353,0,0
454,7,0,2,68,1,25,241.245,38,0.2525231221455107,0,60.91994060199373,0,0
2141,5,0,0,16,1,45,98.65,28,0.5734566423872769,0,56.571497771504866,1,0
2488,11,0,2,50,2,30,918.0,32,0.09559642344054763,0,87.75751671842272,0,0
1405,8,0,0,84,1,25,330.03,39,0.3340735145425605,0,110.25428200448124,0,0
2467,9,0,0,28,1,30,172.92,43,0.5774424749124598,0,99.85135276186254,1,0
2842,13,0,1,37,1,25,138.465,27,0.540434841949405,0,74.83131039052438,1,0
1919,4,0,0,132,1,25,2094.525,36,0.017040449626896048,0,35.69164775477444,0,0
821,10,0,2,81,1,25,827.955,42,0.12178102974528003,0,100.82921248275333,0,0
2253,16,0,2,74,1,15,355.135,44,0.3031265547541535,0,107.6508490226163,0,0
1341,0,0,0,14,1,45,92.35,30,0.5239180698668282,0,48.38383375220158,1,0
110,3,0,0,92,1,25,276.75,36,0.2787389041398409,0,77.14099172070098,0,0
1306,4,0,0,43,1,30,1266.32,42,0.1566440322506798,0,198.36147091968084,0,0
1549,2,1,2,23,1,30,128.24,7,0.902223414777322,1,115.70113071104379,1,1
1584,0,0,0,100,2,25,1370.7,32,0.033744327076569276,0,46.25334912385351,0,0
2184,14,0,5,125,2,30,1430.2,38,0.006873669309138571,0,9.830721845929984,0,0
2658,12,0,2,181,1,30,730.96,41,0.038828210592875674,0,28.381868814968403,0,0
1889,1,0,0,39,1,45,110.05,29,0.4416513703744696,0,48.60373330971038,0,0
2107,18,0,3,127,1,30,985.88,39,0.05342058077003137,0,52.66628216955852,0,0
892,16,0,1,43,1,25,210.51,26,0.5291187066302903,0,111.38477893274239,1,0
1462,18,0,2,211,1,30,738.64,33,0.03409012768450768,0,25.18033191288475,0,0
76,12,0,1,44,1,30,179.76,37,0.4699413813316307,0,84.47666270817393,0,1
745,14,0,1,140,2,25,627.39,17,0.07409264605710035,0,46.48498520976419,0,0
2441,5,0,0,6,1,45,40.275,22,0.6312862707728086,0,25.425054555374867,1,0
2897,11,0,3,45,1,30,248.08,13,0.28608923451526624,0,70.97301729854725,0,0
2186,11,0,2,53,1,45,177.075,39,0.31050597633295796,0,54.98284575915853,0,0
814,11,0,1,188,1,25,1416.285,42,0.019276423038152347,0,27.300908802589596,0,0
768,0,0,0,0,1,25,0.0,32,0.6499078217679545,0,0.0,1,1
2320,11,0,1,158,1,45,316.2,35,0.10720465218315701,0,33.898111020314246,0,0
1461,2,0,0,40,1,30,71.72,33,0.49750467407928256,0,35.681035224966145,0,0
2916,7,0,0,26,1,30,108.24,44,0.5834576086898232,0,63.15345156458646,1,0
1253,4,0,0,58,1,15,212.905,32,0.44498487285349597,0,94.73950435487356,0,0
2835,5,0,1,87,1,30,156.8,38,0.26415686683855516,0,41.419796720285454,0,0
1507,12,0,3,125,1,30,1013.4,35,0.0410036208614042,0,41.553069380947015,0,0
822,25,1,0,53,1,30,136.32,38,0.9697765374396398,1,132.19993758377169,1,1
